time/s	Ewe/V	<I>/mA	x	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	cycle number	
1,399999964633025E+001	4,8910351E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,499999962106813E+001	4,8910160E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,599999959580600E+001	4,8911304E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,699999957054388E+001	4,8910923E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,799999954528175E+001	4,8910732E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,899999952001963E+001	4,8909011E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,999999949475750E+001	4,8910160E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,099999946949538E+001	4,8908439E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,199999944423325E+001	4,8908439E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,299999941897113E+001	4,8908439E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,399999939370900E+001	4,8907866E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,499999936844688E+001	4,8907485E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,599999934318475E+001	4,8907676E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,699999931792263E+001	4,8906722E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,799999929266050E+001	4,8907676E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,899999926739838E+001	4,8907485E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
2,999999924213625E+001	4,8905768E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,099999921687413E+001	4,8906913E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,199999919161201E+001	4,8906913E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,299999916634988E+001	4,8905191E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,399999914108776E+001	4,8904619E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,499999911582563E+001	4,8905191E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,599999909056351E+001	4,8904428E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,699999906530138E+001	4,8904428E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,799999904003926E+001	4,8904238E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,899999901477713E+001	4,8902712E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
3,999999898951501E+001	4,8904238E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,099999896425288E+001	4,8902903E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,199999893899076E+001	4,8903666E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,299999891372863E+001	4,8902330E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,399999888846651E+001	4,8903093E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,499999886320438E+001	4,8902712E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,599999883794226E+001	4,8900800E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,699999881268013E+001	4,8902712E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,799999878741801E+001	4,8901372E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,899999876215588E+001	4,8901181E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
4,999999873689376E+001	4,8900990E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,099999871163163E+001	4,8900037E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,199999868636951E+001	4,8899274E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,299999866110738E+001	4,8899465E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,399999863584526E+001	4,8900228E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,499999861058313E+001	4,8900037E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,599999858532101E+001	4,8899846E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,699999856005888E+001	4,8899083E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,799999853479676E+001	4,8898320E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,899999850953463E+001	4,8899465E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
5,999999848427251E+001	4,8899274E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,099999845901039E+001	4,8898320E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,199999843374826E+001	4,8898702E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,299999840848614E+001	4,8898129E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,399999838322401E+001	4,8896790E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,499999835796189E+001	4,8898320E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,599999833269976E+001	4,8896599E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,699999830743764E+001	4,8896980E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,799999828217551E+001	4,8896217E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,899999825691339E+001	4,8895645E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
6,999999823165126E+001	4,8897171E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,099999820638914E+001	4,8896027E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,199999818112701E+001	4,8895073E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,299999815586489E+001	4,8895645E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,399999813060276E+001	4,8893929E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,499999810534064E+001	4,8894691E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,599999808007851E+001	4,8893356E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,699999805481639E+001	4,8892970E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,799999802955426E+001	4,8894119E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,899999800429214E+001	4,8892779E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
7,999999797903001E+001	4,8892970E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,099999795376789E+001	4,8892589E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,199999792850576E+001	4,8892016E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,299999790324364E+001	4,8892016E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,399999787798151E+001	4,8891253E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,499999785271939E+001	4,8891444E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,599999782745726E+001	4,8892398E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,699999780219514E+001	4,8891635E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,799999777693301E+001	4,8890681E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,899999775167089E+001	4,8890872E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
8,999999772640876E+001	4,8890681E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,099999770114664E+001	4,8889918E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,199999767588452E+001	4,8889918E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,299999765062239E+001	4,8888960E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,399999762536027E+001	4,8889151E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,499999760009814E+001	4,8889346E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,599999757483602E+001	4,8887815E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,699999754957389E+001	4,8888578E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,799999752431177E+001	4,8888769E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,899999749904964E+001	4,8887053E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
9,999999747378752E+001	4,8887815E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,009999974485254E+002	4,8887434E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,019999974232633E+002	4,8887625E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,029999973980011E+002	4,8887434E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,039999973727390E+002	4,8886290E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,049999973474769E+002	4,8886290E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,059999973222148E+002	4,8886290E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,069999972969526E+002	4,8885145E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,079999972716905E+002	4,8887053E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,089999972464284E+002	4,8884950E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,099999972211663E+002	4,8885336E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,109999971959041E+002	4,8884568E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,119999971706420E+002	4,8884759E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,129999971453799E+002	4,8884950E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,139999971201178E+002	4,8883996E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,149999970948556E+002	4,8883996E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,159999970695935E+002	4,8882852E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,169999970443314E+002	4,8883615E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,179999970190693E+002	4,8882852E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,189999969938071E+002	4,8882089E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,199999969685450E+002	4,8882089E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,209999969432829E+002	4,8882279E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,219999969180208E+002	4,8881898E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,229999968927586E+002	4,8880177E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,239999968674965E+002	4,8881135E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,249999968422344E+002	4,8880944E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259999968169723E+002	4,8880177E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,269999967917101E+002	4,8880367E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,279999967664480E+002	4,8879795E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,289999967411859E+002	4,8879986E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,299999967159238E+002	4,8880177E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,309999966906616E+002	4,8879414E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,319999966653995E+002	4,8878651E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,329999966401374E+002	4,8879414E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,339999966148753E+002	4,8878841E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,349999965896131E+002	4,8878460E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,359999965643510E+002	4,8876934E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,369999965390889E+002	4,8879032E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,379999965138268E+002	4,8879604E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,389999964885646E+002	4,8876548E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,399999964633025E+002	4,8878269E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,409999964380404E+002	4,8877506E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,419999964127783E+002	4,8876739E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,429999963875161E+002	4,8876548E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,439999963622540E+002	4,8875594E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,449999963369919E+002	4,8876166E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,459999963117298E+002	4,8877125E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,469999962864676E+002	4,8875976E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,479999962612055E+002	4,8874640E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,489999962359434E+002	4,8875785E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,499999962106813E+002	4,8874831E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,509999961854192E+002	4,8875022E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,519999961601570E+002	4,8873878E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,529999961348949E+002	4,8873687E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,539999961096328E+002	4,8874831E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,549999960843707E+002	4,8873305E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,559999960591085E+002	4,8872156E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,569999960338464E+002	4,8873496E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,579999960085843E+002	4,8871965E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,589999959833222E+002	4,8872733E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,599999959580600E+002	4,8871202E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
